#version,serial,flight,call,time,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,drogue_voltage,main_voltage,battery_voltage,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
6, 1372, 3, KJ7SAT,     2.52, 3,   boost,  117.13,  81645.00, 1784.54,  428.65,  308.72,  308.72, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.53, 3,   boost,  116.59,  81573.00, 1791.68,  435.79,  309.89,  309.89, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.54, 3,   boost,  116.59,  81549.00, 1794.07,  438.17,  311.05,  311.05, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.55, 3,   boost,  116.59,  81506.00, 1798.33,  442.44,  312.22,  312.22, 32.2, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.56, 3,   boost,  116.59,  81439.00, 1804.99,  449.09,  313.39,  313.39, 32.2, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.57, 3,   boost,  116.05,  81371.00, 1811.75,  455.85,  314.55,  314.55, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.58, 3,   boost,  116.05,  81325.00, 1816.32,  460.43,  315.71,  315.71, 32.1, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.58, 3,   boost,  116.05,  81325.00, 1816.32,  460.43,  315.71,  315.71, 32.1, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.59, 3,   boost,  116.59,  81280.00, 1820.80,  464.90,  316.87,  316.87, 32.2, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.60, 3,   boost,  115.50,  81254.00, 1823.38,  467.49,  318.03,  318.03, 32.2, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.61, 3,   boost,  115.50,  81168.00, 1831.95,  476.05,  319.19,  319.19, 32.1, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.62, 3,   boost,  116.05,  81120.00, 1836.73,  480.84,  320.35,  320.35, 32.1, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.63, 3,   boost,  115.50,  81097.00, 1839.02,  483.13,  321.51,  321.51, 32.1, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.64, 3,   boost,  116.05,  80984.00, 1850.30,  494.40,  322.66,  322.66, 32.1, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.65, 3,   boost,  116.05,  80931.00, 1855.59,  499.69,  323.82,  323.82, 32.2, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.66, 3,   boost,  116.05,  80858.00, 1862.88,  506.98,  324.98,  324.98, 32.1, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.67, 3,   boost,  115.50,  80780.00, 1870.68,  514.78,  326.14,  326.14, 32.1, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.68, 3,   boost,  115.50,  80679.00, 1880.78,  524.89,  327.29,  327.29, 32.1, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.69, 3,   boost,  115.50,  80588.00, 1889.90,  534.00,  328.45,  328.45, 32.2, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.70, 3,   boost,  114.96,  80502.00, 1898.52,  542.62,  329.60,  329.60, 32.1, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.71, 3,   boost,  115.50,  80359.00, 1912.87,  556.97,  330.75,  330.75, 32.1, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.72, 3,   boost,  114.41,  80227.00, 1926.13,  570.24,  331.90,  331.90, 32.2, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.73, 3,   boost,  114.41,  80097.00, 1939.22,  583.32,  333.05,  333.05, 32.1, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.74, 3,   boost,  114.41,  79976.00, 1951.41,  595.51,  334.19,  334.19, 32.2, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.75, 3,   boost,  114.41,  79824.00, 1966.74,  610.85,  335.34,  335.34, 32.1, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.76, 3,   boost,  114.96,  79699.00, 1979.37,  623.48,  336.48,  336.48, 32.1, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.77, 3,   boost,  114.41,  79553.00, 1994.15,  638.25,  337.63,  337.63, 32.1, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.78, 3,   boost,  113.87,  79414.00, 2008.23,  652.34,  338.77,  338.77, 32.2, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.79, 3,   boost,  113.87,  79271.00, 2022.74,  666.85,  339.91,  339.91, 32.1, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.80, 3,   boost,  113.87,  79175.00, 2032.49,  676.60,  341.04,  341.04, 32.1, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.81, 3,   boost,  112.78,  79045.00, 2045.72,  689.82,  342.18,  342.18, 32.1, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.82, 3,   boost,  112.23,  78999.00, 2050.40,  694.51,  343.30,  343.30, 32.2, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.83, 3,   boost,  112.23,  78965.00, 2053.86,  697.97,  344.43,  344.43, 32.1, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.84, 3,   boost,  111.69,  78915.00, 2058.96,  703.06,  345.54,  345.54, 32.1, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.85, 3,   boost,  111.69,  78858.00, 2064.77,  708.87,  346.66,  346.66, 32.1, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.86, 3,   boost,  110.60,  78852.00, 2065.38,  709.49,  347.77,  347.77, 32.2, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.87, 3,   boost,  110.05,  78836.00, 2067.01,  711.12,  348.87,  348.87, 32.1, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.88, 3,   boost,  109.51,  78862.00, 2064.36,  708.47,  349.97,  349.97, 32.1, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.89, 3,   boost,  108.42,  78854.00, 2065.18,  709.28,  351.06,  351.06, 32.1, 2.90, 4.04, 4.06, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.90, 3,   boost,  108.42,  78914.00, 2059.06,  703.17,  352.14,  352.14, 32.2, 2.91, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.90, 3,   boost,  108.42,  78914.00, 2059.06,  703.17,  352.14,  352.14, 32.2, 2.91, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.91, 3,   boost,  106.78,  78958.00, 2054.58,  698.68,  353.22,  353.22, 32.1, 2.91, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.92, 3,   boost,  106.78,  78987.00, 2051.62,  695.73,  354.29,  354.29, 32.1, 2.91, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.93, 3,   boost,  106.24,  79006.00, 2049.69,  693.79,  355.36,  355.36, 32.2, 2.91, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.94, 3,   boost,  106.24,  79057.00, 2044.50,  688.60,  356.42,  356.42, 32.1, 2.91, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.95, 3,   boost,  106.24,  79073.00, 2042.87,  686.97,  357.48,  357.48, 32.2, 2.91, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.96, 3,   boost,  105.69,  79103.00, 2039.82,  683.92,  358.54,  358.54, 32.1, 2.91, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.97, 3,   boost,  105.69,  79151.00, 2034.93,  679.04,  359.60,  359.60, 32.2, 2.91, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.98, 3,   boost,  105.15,  79171.00, 2032.90,  677.01,  360.65,  360.65, 32.2, 2.91, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     2.99, 3,   boost,  104.60,  79224.00, 2027.52,  671.62,  361.70,  361.70, 32.1, 2.91, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     3.00, 3,   boost,  104.06,  79238.00, 2026.09,  670.20,  362.75,  362.75, 32.1, 2.91, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     3.01, 3,   boost,  104.06,  79298.00, 2020.00,  664.11,  363.79,  363.79, 32.2, 2.91, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
6, 1372, 3, KJ7SAT,     3.02, 3,   boost,  104.60,  79342.00, 2015.53,  659.64,  364.83,  364.83, 32.1, 2.91, 4.05, 4.05, 1, 1,  4,  43.7975870,-120.6513503,  1495.0, 2018,  5, 19, 22,  4,  3,        5,        6, 114,  21,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 19,  0, 18,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 20
